method,key,value
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,103
motif-m1m2m3,m,214
motif-m1m2m3,inter_neg_edges,0.679245
motif-m1m2m3,intra_pos_edges,0.901602
motif-m1m2m3,f1_pos_neg,0.774786
motif-m1m2m3,avg_cc,0.236993
motif-m1m2m3,diameter,5
motif-m1m2m3,n,109
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.914894
motif-m1m2m3,intra_pos_edges,0.949541
motif-m1m2m3,f1_pos_neg,0.931895
motif-m1m2m3,avg_cc,0.256122
motif-m1m2m3,diameter,6
motif-m3,n,96
motif-m3,m,187
motif-m3,inter_neg_edges,0.614679
motif-m3,intra_pos_edges,0.783019
motif-m3,f1_pos_neg,0.688711
motif-m3,avg_cc,0.235034
motif-m3,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,185
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.948718
motif-m1m2m3,f1_pos_neg,0.973684
motif-m1m2m3,avg_cc,0.255646
motif-m1m2m3,diameter,6
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.891304
motif-m3,intra_pos_edges,0.947631
motif-m3,f1_pos_neg,0.918605
motif-m3,avg_cc,0.231219
motif-m3,diameter,6
motif-m3,n,108
motif-m3,m,220
motif-m3,inter_neg_edges,0.657143
motif-m3,intra_pos_edges,0.90991
motif-m3,f1_pos_neg,0.763141
motif-m3,avg_cc,0.23198
motif-m3,diameter,6
motif-m1m2m3,n,108
motif-m1m2m3,m,224
motif-m1m2m3,inter_neg_edges,0.704918
motif-m1m2m3,intra_pos_edges,0.95814
motif-m1m2m3,f1_pos_neg,0.812251
motif-m1m2m3,avg_cc,0.210477
motif-m1m2m3,diameter,6
motif-m3,n,100
motif-m3,m,207
motif-m3,inter_neg_edges,0.821429
motif-m3,intra_pos_edges,0.947115
motif-m3,f1_pos_neg,0.879806
motif-m3,avg_cc,0.223773
motif-m3,diameter,6
motif-m3,n,116
motif-m3,m,257
motif-m3,inter_neg_edges,0.50365
motif-m3,intra_pos_edges,0.90835
motif-m3,n,109
motif-m3,m,221
motif-m3,f1_pos_neg,0.648003
motif-m3,inter_neg_edges,0.673077
motif-m3,avg_cc,0.233803
motif-m3,intra_pos_edges,0.918919
motif-m3,diameter,6
motif-m3,f1_pos_neg,0.777016
motif-m3,avg_cc,0.245974
motif-m3,diameter,7
motif-m3,n,115
motif-m3,m,221
motif-m3,inter_neg_edges,0.886792
motif-m3,intra_pos_edges,0.951327
motif-m3,f1_pos_neg,0.917927
motif-m3,avg_cc,0.239518
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.375
motif-m1,f1_pos_neg,0.545455
motif-m1,avg_cc,0.533333
motif-m1,diameter,3
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m3,f1_pos_neg,0.943463
motif-m3,avg_cc,0.241237
motif-m3,diameter,6
motif-m2,n,52
motif-m2,m,134
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.759644
motif-m2,f1_pos_neg,0.810896
motif-m2,avg_cc,0.497648
motif-m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m2,n,45
motif-m2,m,105
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.774908
motif-m2,f1_pos_neg,0.873181
motif-m2,avg_cc,0.521354
motif-m2,diameter,5
motif-m2,n,2
motif-m2,m,1
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.125
motif-m2,f1_pos_neg,0.222222
motif-m2,avg_cc,0
motif-m2,diameter,1
motif-m1,n,4
motif-m1,m,4
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.153846
motif-m1,f1_pos_neg,0.266667
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m2,n,63
motif-m2,m,168
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.724638
motif-m2,f1_pos_neg,0.694444
motif-m2,avg_cc,0.504315
motif-m2,diameter,5
motif-m1m2m3,n,97
motif-m1m2m3,m,174
motif-m1m2m3,inter_neg_edges,0.673077
motif-m1m2m3,intra_pos_edges,0.747619
motif-m1m2m3,f1_pos_neg,0.708392
motif-m1m2m3,avg_cc,0.217743
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.693548
motif-m1m2m3,intra_pos_edges,0.932755
motif-m1m2m3,f1_pos_neg,0.79556
motif-m1m2m3,avg_cc,0.24888
motif-m1m2m3,diameter,6
motif-m1m2m3,n,98
motif-m1m2m3,m,203
motif-m1m2m3,inter_neg_edges,0.708333
motif-m1m2m3,intra_pos_edges,0.885246
motif-m1m2m3,f1_pos_neg,0.78697
motif-m1m2m3,avg_cc,0.2466
motif-m1m2m3,diameter,6
motif-m3,n,100
motif-m3,m,203
motif-m3,inter_neg_edges,0.890909
motif-m3,intra_pos_edges,0.953995
motif-m3,f1_pos_neg,0.921374
motif-m3,avg_cc,0.246901
motif-m3,diameter,6
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0
motif-m1,diameter,2
motif-m3,n,110
motif-m3,m,211
motif-m3,inter_neg_edges,0.934783
motif-m3,intra_pos_edges,0.958525
motif-m3,f1_pos_neg,0.946505
motif-m3,avg_cc,0.24981
motif-m3,diameter,6
motif-m2,n,60
motif-m2,m,158
motif-m2,inter_neg_edges,0.714286
motif-m2,intra_pos_edges,0.724051
motif-m2,f1_pos_neg,0.719135
motif-m2,avg_cc,0.522685
motif-m2,diameter,5
motif-m3,n,107
motif-m3,m,208
motif-m3,inter_neg_edges,0.934783
motif-m3,intra_pos_edges,0.951276
motif-m3,f1_pos_neg,0.942957
motif-m3,avg_cc,0.257692
motif-m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m3,n,108
motif-m3,m,207
motif-m3,inter_neg_edges,0.956044
motif-m3,intra_pos_edges,0.953488
motif-m3,f1_pos_neg,0.954764
motif-m3,avg_cc,0.255281
motif-m3,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,205
motif-m1m2m3,inter_neg_edges,0.831776
motif-m1m2m3,intra_pos_edges,0.949153
motif-m1m2m3,f1_pos_neg,0.886596
motif-m1m2m3,avg_cc,0.220252
motif-m1m2m3,diameter,6
motif-m3,n,105
motif-m3,m,228
motif-m3,inter_neg_edges,0.581395
motif-m3,intra_pos_edges,0.905405
motif-m3,f1_pos_neg,0.708096
motif-m3,avg_cc,0.195502
motif-m3,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1m2m3,n,122
motif-m1m2m3,m,263
motif-m1m2m3,inter_neg_edges,0.514706
motif-m1m2m3,intra_pos_edges,0.916335
motif-m1m2m3,f1_pos_neg,0.659161
motif-m1m2m3,avg_cc,0.222841
motif-m1m2m3,diameter,6
motif-m1m2m3,n,99
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.708738
motif-m1m2m3,intra_pos_edges,0.920188
motif-m1m2m3,f1_pos_neg,0.800739
motif-m1m2m3,avg_cc,0.300053
motif-m1m2m3,diameter,6
motif-m1m2m3,n,86
motif-m1m2m3,m,170
motif-m1m2m3,inter_neg_edges,0.483146
motif-m1m2m3,intra_pos_edges,0.715328
motif-m1m2m3,f1_pos_neg,0.576747
motif-m1m2m3,avg_cc,0.20471
motif-m1m2m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m1m2,n,56
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.777778
motif-m1m2,f1_pos_neg,0.824658
motif-m1m2,avg_cc,0.453961
motif-m1m2,diameter,5
motif-m1,n,19
motif-m1,m,31
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.410596
motif-m1,f1_pos_neg,0.58216
motif-m1,avg_cc,0.461404
motif-m1,diameter,4
motif-m1m2,n,52
motif-m1m2,m,116
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.805556
motif-m1m2,f1_pos_neg,0.892308
motif-m1m2,avg_cc,0.436984
motif-m1m2,diameter,5
motif-m2,n,62
motif-m2,m,163
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.729529
motif-m2,f1_pos_neg,0.713475
motif-m2,avg_cc,0.508492
motif-m2,diameter,5
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2,n,2
motif-m1m2,m,1
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0.4
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,1
motif-m3,n,126
motif-m3,m,276
motif-m3,inter_neg_edges,0.468531
motif-m3,intra_pos_edges,0.922481
motif-m3,f1_pos_neg,0.621434
motif-m3,avg_cc,0.233947
motif-m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1,n,6
motif-m1,m,9
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.339623
motif-m1,f1_pos_neg,0.507042
motif-m1,avg_cc,0.638889
motif-m1,diameter,3
motif-m1,n,4
motif-m1,m,4
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.210526
motif-m1,f1_pos_neg,0.347826
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m1m2,n,64
motif-m1m2,m,166
motif-m1m2,inter_neg_edges,0.675676
motif-m1m2,intra_pos_edges,0.727273
motif-m1m2,f1_pos_neg,0.700525
motif-m1m2,avg_cc,0.538866
motif-m1m2,diameter,5
motif-m2,n,46
motif-m2,m,111
motif-m2,inter_neg_edges,0.625
motif-m2,intra_pos_edges,0.613419
motif-m2,f1_pos_neg,0.619155
motif-m2,avg_cc,0.56769
motif-m2,diameter,5
motif-m1m2m3,n,107
motif-m1m2m3,m,215
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962441
motif-m1m2m3,f1_pos_neg,0.889066
motif-m1m2m3,avg_cc,0.21636
motif-m1m2m3,diameter,6
motif-m2,n,62
motif-m2,m,160
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.736573
motif-m2,f1_pos_neg,0.699879
motif-m2,avg_cc,0.535964
motif-m2,diameter,5
motif-m2,n,67
motif-m2,m,176
motif-m2,inter_neg_edges,0.636364
motif-m2,intra_pos_edges,0.737589
motif-m2,f1_pos_neg,0.683247
motif-m2,avg_cc,0.5024
motif-m2,diameter,5
motif-m1m2m3,n,102
motif-m1m2m3,m,189
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.949749
motif-m1m2m3,f1_pos_neg,0.974227
motif-m1m2m3,avg_cc,0.22073
motif-m1m2m3,diameter,6
motif-m1m2,n,65
motif-m1m2,m,168
motif-m1m2,inter_neg_edges,0.660714
motif-m1m2,intra_pos_edges,0.741294
motif-m1m2,f1_pos_neg,0.698688
motif-m1m2,avg_cc,0.53931
motif-m1m2,diameter,5
motif-m1m2m3,n,97
motif-m1m2m3,m,181
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.94026
motif-m1m2m3,f1_pos_neg,0.96921
motif-m1m2m3,avg_cc,0.268016
motif-m1m2m3,diameter,6
motif-m3,n,93
motif-m3,m,193
motif-m3,inter_neg_edges,0.869565
motif-m3,intra_pos_edges,0.944444
motif-m3,f1_pos_neg,0.905459
motif-m3,avg_cc,0.250621
motif-m3,diameter,6
motif-m2,n,61
motif-m2,m,159
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.737113
motif-m2,f1_pos_neg,0.700122
motif-m2,avg_cc,0.548029
motif-m2,diameter,5
motif-m2,n,62
motif-m2,m,163
motif-m2,inter_neg_edges,0.669903
motif-m2,intra_pos_edges,0.720988
motif-m2,f1_pos_neg,0.694507
motif-m2,avg_cc,0.50221
motif-m2,diameter,5
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m3,n,110
motif-m3,m,219
motif-m3,inter_neg_edges,0.826087
motif-m3,intra_pos_edges,0.954338
motif-m3,f1_pos_neg,0.885593
motif-m3,avg_cc,0.194696
motif-m3,diameter,6
motif-m2,n,47
motif-m2,m,117
motif-m2,inter_neg_edges,0.942857
motif-m2,intra_pos_edges,0.749186
motif-m2,f1_pos_neg,0.834938
motif-m2,avg_cc,0.557903
motif-m2,diameter,5
motif-m3,n,101
motif-m3,m,212
motif-m3,inter_neg_edges,0.565217
motif-m3,intra_pos_edges,0.867749
motif-m3,f1_pos_neg,0.684548
motif-m3,avg_cc,0.255471
motif-m3,diameter,6
motif-m1m2m3,n,91
motif-m1m2m3,m,189
motif-m1m2m3,inter_neg_edges,0.703704
motif-m1m2m3,intra_pos_edges,0.867168
motif-m1m2m3,f1_pos_neg,0.776931
motif-m1m2m3,avg_cc,0.19184
motif-m1m2m3,diameter,6
motif-m3,n,87
motif-m3,m,177
motif-m3,inter_neg_edges,0.669725
motif-m3,intra_pos_edges,0.76259
motif-m3,f1_pos_neg,0.713147
motif-m3,avg_cc,0.263122
motif-m3,diameter,5
motif-m1m2m3,n,94
motif-m1m2m3,m,179
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.939633
motif-m1m2m3,f1_pos_neg,0.968877
motif-m1m2m3,avg_cc,0.240095
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m3,n,110
motif-m3,m,216
motif-m3,inter_neg_edges,0.875
motif-m3,intra_pos_edges,0.948081
motif-m3,f1_pos_neg,0.910076
motif-m3,avg_cc,0.251004
motif-m3,diameter,7
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1,n,11
motif-m1,m,16
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.360606
motif-m1,diameter,4
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2m3,n,119
motif-m1m2m3,m,266
motif-m1m2m3,inter_neg_edges,0.482014
motif-m1m2m3,intra_pos_edges,0.918164
motif-m1m2m3,f1_pos_neg,0.63216
motif-m1m2m3,avg_cc,0.247268
motif-m1m2m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,88
motif-m3,m,169
motif-m3,inter_neg_edges,0.888889
motif-m3,intra_pos_edges,0.891304
motif-m3,f1_pos_neg,0.890095
motif-m3,avg_cc,0.22712
motif-m3,diameter,5
motif-m3,n,96
motif-m3,m,196
motif-m3,inter_neg_edges,0.87234
motif-m3,intra_pos_edges,0.952381
motif-m3,f1_pos_neg,0.910605
motif-m3,avg_cc,0.240585
motif-m3,diameter,6
motif-m3,n,93
motif-m3,m,200
motif-m3,inter_neg_edges,0.768421
motif-m3,intra_pos_edges,0.902148
motif-m3,f1_pos_neg,0.829932
motif-m3,avg_cc,0.279443
motif-m3,diameter,6
motif-m3,n,96
motif-m3,m,198
motif-m3,inter_neg_edges,0.768421
motif-m3,intra_pos_edges,0.918919
motif-m3,f1_pos_neg,0.836958
motif-m3,avg_cc,0.230551
motif-m3,diameter,6
motif-m3,n,122
motif-m3,m,270
motif-m3,inter_neg_edges,0.478873
motif-m3,intra_pos_edges,0.924603
motif-m3,f1_pos_neg,0.630959
motif-m3,avg_cc,0.2397
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,213
motif-m3,inter_neg_edges,0.76
motif-m3,intra_pos_edges,0.909502
motif-m3,f1_pos_neg,0.828057
motif-m3,avg_cc,0.26203
motif-m3,diameter,6
motif-m2,n,45
motif-m2,m,105
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.774908
motif-m2,f1_pos_neg,0.873181
motif-m2,avg_cc,0.521354
motif-m2,diameter,5
motif-m1m2,n,49
motif-m1m2,m,116
motif-m1m2,inter_neg_edges,0.6
motif-m1m2,intra_pos_edges,0.61875
motif-m1m2,f1_pos_neg,0.609231
motif-m1m2,avg_cc,0.488159
motif-m1m2,diameter,5
motif-m1m2,n,58
motif-m1m2,m,136
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.795252
motif-m1m2,f1_pos_neg,0.866022
motif-m1m2,avg_cc,0.482415
motif-m1m2,diameter,5
motif-m2,n,49
motif-m2,m,114
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.77027
motif-m2,f1_pos_neg,0.870229
motif-m2,avg_cc,0.533618
motif-m2,diameter,5
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m1m2,n,60
motif-m1m2,m,149
motif-m1m2,inter_neg_edges,0.673913
motif-m1m2,intra_pos_edges,0.774566
motif-m1m2,f1_pos_neg,0.720743
motif-m1m2,avg_cc,0.483634
motif-m1m2,diameter,5
motif-m1m2m3,n,104
motif-m1m2m3,m,215
motif-m1m2m3,inter_neg_edges,0.77193
motif-m1m2m3,intra_pos_edges,0.943925
motif-m1m2m3,f1_pos_neg,0.849307
motif-m1m2m3,avg_cc,0.223202
motif-m1m2m3,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,205
motif-m1m2m3,inter_neg_edges,0.839286
motif-m1m2m3,intra_pos_edges,0.926714
motif-m1m2m3,f1_pos_neg,0.880836
motif-m1m2m3,avg_cc,0.188684
motif-m1m2m3,diameter,6
motif-m3,n,99
motif-m3,m,202
motif-m3,inter_neg_edges,0.890909
motif-m3,intra_pos_edges,0.951456
motif-m3,f1_pos_neg,0.920188
motif-m3,avg_cc,0.249395
motif-m3,diameter,6
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2,n,67
motif-m1m2,m,170
motif-m1m2,inter_neg_edges,0.740741
motif-m1m2,intra_pos_edges,0.755448
motif-m1m2,f1_pos_neg,0.748022
motif-m1m2,avg_cc,0.458097
motif-m1m2,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,203
motif-m1m2m3,inter_neg_edges,0.539823
motif-m1m2m3,intra_pos_edges,0.836879
motif-m1m2m3,f1_pos_neg,0.656303
motif-m1m2m3,avg_cc,0.25785
motif-m1m2m3,diameter,6
motif-m1m2,n,66
motif-m1m2,m,164
motif-m1m2,inter_neg_edges,0.727273
motif-m1m2,intra_pos_edges,0.766067
motif-m1m2,f1_pos_neg,0.746166
motif-m1m2,avg_cc,0.49494
motif-m1m2,diameter,6
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m1m2m3,n,83
motif-m1m2m3,m,155
motif-m1m2m3,inter_neg_edges,0.663366
motif-m1m2m3,intra_pos_edges,0.736
motif-m1m2m3,f1_pos_neg,0.697798
motif-m1m2m3,avg_cc,0.237345
motif-m1m2m3,diameter,5
motif-m3,n,118
motif-m3,m,236
motif-m3,inter_neg_edges,0.683333
motif-m3,intra_pos_edges,0.951754
motif-m3,f1_pos_neg,0.795511
motif-m3,avg_cc,0.243624
motif-m3,diameter,6
motif-m1m2,n,58
motif-m1m2,m,145
motif-m1m2,inter_neg_edges,0.708333
motif-m1m2,intra_pos_edges,0.715847
motif-m1m2,f1_pos_neg,0.71207
motif-m1m2,avg_cc,0.55287
motif-m1m2,diameter,5
motif-m3,n,104
motif-m3,m,206
motif-m3,inter_neg_edges,0.705263
motif-m3,intra_pos_edges,0.945813
motif-m3,f1_pos_neg,0.808015
motif-m3,avg_cc,0.259926
motif-m3,diameter,6
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2m3,n,110
motif-m1m2m3,m,214
motif-m1m2m3,inter_neg_edges,0.896907
motif-m1m2m3,intra_pos_edges,0.945701
motif-m1m2m3,f1_pos_neg,0.920658
motif-m1m2m3,avg_cc,0.250893
motif-m1m2m3,diameter,7
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m3,n,118
motif-m3,m,245
motif-m3,inter_neg_edges,0.603053
motif-m3,intra_pos_edges,0.922105
motif-m3,f1_pos_neg,0.729208
motif-m3,avg_cc,0.196018
motif-m3,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.65
motif-m1m2m3,intra_pos_edges,0.890411
motif-m1m2m3,f1_pos_neg,0.751445
motif-m1m2m3,avg_cc,0.254333
motif-m1m2m3,diameter,6
motif-m3,n,114
motif-m3,m,218
motif-m3,inter_neg_edges,0.895833
motif-m3,intra_pos_edges,0.955157
motif-m3,f1_pos_neg,0.924545
motif-m3,avg_cc,0.242412
motif-m3,diameter,7
motif-m1m2,n,52
motif-m1m2,m,116
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.805556
motif-m1m2,f1_pos_neg,0.892308
motif-m1m2,avg_cc,0.436984
motif-m1m2,diameter,5
motif-m1m2m3,n,104
motif-m1m2m3,m,227
motif-m1m2m3,inter_neg_edges,0.655738
motif-m1m2m3,intra_pos_edges,0.905495
motif-m1m2m3,f1_pos_neg,0.760639
motif-m1m2m3,avg_cc,0.256513
motif-m1m2m3,diameter,6
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2,n,57
motif-m1m2,m,127
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.81672
motif-m1m2,f1_pos_neg,0.899115
motif-m1m2,avg_cc,0.469956
motif-m1m2,diameter,5
motif-m1,n,19
motif-m1,m,31
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.410596
motif-m1,f1_pos_neg,0.58216
motif-m1,avg_cc,0.461404
motif-m1,diameter,4
motif-m3,n,114
motif-m3,m,220
motif-m3,inter_neg_edges,0.877551
motif-m3,intra_pos_edges,0.951111
motif-m3,f1_pos_neg,0.912852
motif-m3,avg_cc,0.242788
motif-m3,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,208
motif-m1m2m3,inter_neg_edges,0.79798
motif-m1m2m3,intra_pos_edges,0.929577
motif-m1m2m3,f1_pos_neg,0.858766
motif-m1m2m3,avg_cc,0.268158
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,130
motif-m1m2m3,m,279
motif-m1m2m3,inter_neg_edges,0.475177
motif-m1m2m3,intra_pos_edges,0.930769
motif-m1m2m3,f1_pos_neg,0.629157
motif-m1m2m3,avg_cc,0.239177
motif-m1m2m3,diameter,6
motif-m2,n,56
motif-m2,m,148
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.700265
motif-m2,f1_pos_neg,0.683053
motif-m2,avg_cc,0.527244
motif-m2,diameter,5
motif-m1m2m3,n,111
motif-m1m2m3,m,236
motif-m1m2m3,inter_neg_edges,0.648
motif-m1m2m3,intra_pos_edges,0.908705
motif-m1m2m3,f1_pos_neg,0.756522
motif-m1m2m3,avg_cc,0.286524
