id method f1 avg_cc diameter
5e796a76e5e1af1874111f8bd3db9a7c744b1e90804191814201bf5c motif-m1m2m3 0.398526 0.172671 7
c39ecac9fc3be406dbf9a151b609df91f4d2b8148c1efe1391d01c14 motif-m2 0.566894 0.420399 6
afe59891c933a48c7ae0f5d4889e4bbc062f0e1c768e91ddfe1d8a04 motif-m3 0.375484 0.172982 6
d375b79e366efea056047e66cc97432ec17cae71257d7d4775bb652d motif-m3 0.294512 0.179966 7
81dbd1252f46ad17751cb74fb8b4a4e6d241d78ad6983a87babe92f7 motif-m1m2m3 0.413913 0.169921 7
677413347d70a1b84eb0bd0d30fe450e404a4e94cd8b23c7485b163f motif-m2 0.562972 0.421067 7
70b4016b9d73a11a688f7545af7e2a9c33b8c3d8afba45a3434d4ee9 motif-m1m2m3 0.40343 0.172091 7
7fa1450539cec8b9ee67d3c95a8aeeea520aeb8373b826eace67652d motif-m2 0.566839 0.420409 6
738510d82f95d19cdc91d5f851256814b25ed638265b042aba3f7f85 motif-m1m2m3 0.414622 0.169166 6
f99747bbd09f6de6f8dcdf76174f08f998eae3a0e45d5fbde7fe6527 motif-m1m2m3 0.995781 0.642921 8
7ef2065b975fe6a99bc72ad20d23d74ee80a21ff4c3c91c99e1d0b91 motif-m1m2m3 0.397993 0.171706 6
c0560a8585c3175ee43de953391ac01f09ed2764eacd4ab3a237924b motif-m1 0.470754 0.377359 7
5a0124d85e5fe013e85bab41c2bb15416f8e3d4af7669ab58c04dc02 motif-m2 0.566221 0.42064 7
b6434b51bccfceb9547a60d0d6053399f85ed984e836810adee5c1c9 motif-m1m2m3 0.365739 0.174052 6
e346f85807067fba4bf4429ae39f08add0734dd9ac24c78d5448ddc7 motif-m1m2m3 0.410993 0.170886 6
38bc656d8660b36fce8eae2753576350e8283913995ec11b9d16dc23 motif-m2 0.562993 0.42106 8
4b8eda831aff71e50f8597dbd196f2506b388352cbe4465074c2bbb3 motif-m3 0.409301 0.170469 7
d872a395b9eed3a6b4b200eab59add18c01edf42d23c1100d1e7bd86 motif-m3 0.294512 0.179966 7
ab72aacfc30f7d5f5fad5aa19cf849092da3aa690fc61e54ce4fe406 motif-m3 0.405951 0.171095 6
a53748dcf3f49a95541fabe0aca3844a9dfa1f484df9e5973a485102 motif-m1m2m3 0.402502 0.172998 6
7020f2d9b7c0e42eb5748ce3333c965e41de64a654f6c90565f4d381 motif-m1 0.854167 0.930159 7
d5687499ad8815f60714422d11d8c9897cf3688449e0674be5c47935 motif-m1m2m3 0.412023 0.170573 6
8e17296a83f07802e020a1b5a84766c9c0abde8fbf779ad87fd520fb motif-m1m2 0.537868 0.419089 7
11370f0e62ef1502a953a3beaa6e37df02bc1529ce5d1d394e184699 motif-m1m2m3 0.415061 0.169726 7
33a9de6bfcf97e5e9cf01a982d9d57b2de34427dc3ce552c872939b1 motif-m3 0.381904 0.172318 6
49703ea790e3a7f92370b8a975dcebf3711adb7e548f4599ab7a699f motif-m3 0.294512 0.179966 7
6767af57e194381c144bca55dc5a424934960d7052bf7f974e6a3fbe motif-m1m2 0 0 6
bef6cd4971d38301b1b981b543131079eee5ec09532439f0bbc8d75b motif-m1m2 0.535966 0.4194 7
e459852b5f926094a9df2409f9d1ee779de986189fdff4e75669c6cb motif-m1m2m3 0.391279 0.17245 7
0d85287c747403d8e197d7ebb9b9d3e4345735a369e047d90284c8c7 motif-m1m2m3 0.414622 0.169166 6
874b2debd78c350dd4d1f015f283a0bdb3502dc28ea6386798b31f06 motif-m1m2m3 0.415741 0.169708 6
a74d77243cbe34a92f25c435e1da9ddac0d936803babc3d8768b67f5 motif-m1m2m3 0.402502 0.172998 6
004039f63fa3d5db5175f45b6c03d4ba381e0308653514bad90d223e motif-m1 0.571429 1 6
fad71a2e71dd7041234f5c2a87fd6b5c10c5c15facda1dcddf08eb31 motif-m1m2m3 0.363845 0.173583 6
2244354eb2c962761e23bd1ff64ade7373ae9d977465ce7239467a5f motif-m2 0.562993 0.42106 7
1c44e2535c334de50c1c271f2df0792094a5ab0b712b7720a3440745 motif-m3 0.388762 0.171826 6
3b572a57d8f74a56dd9bcb155273f2efef04945f615736efcd2eef1d motif-m2 0.854167 0.930159 7
df437865ccb6f228dbce62bc47ce9e15d564e06134dc08029320e6c6 motif-m1m2m3 0.413532 0.171003 7
6b8c0409073801ee3f71464ec6e38a9271a34a586890b692ee2b4dc5 motif-m3 0.380307 0.174691 7
a1dde69f09e0bf0bdbe78b4042c9edf0af1fc355b776fe40132ce281 motif-m1m2m3 0.393778 0.172636 7
26507e7459d0d80c7999fac36b57e1169c21c0a33faa9b48e72f2089 motif-m1m2m3 0.415741 0.169708 7
c36d22bc6f1cceabc2fcc0dc965d79e10893411fbf9f08d29daa9223 motif-m3 0.36713 0.173542 6
ea473539c189e482dc5f1469e967e00b41cb83c895a5c4a53545e522 motif-m1m2m3 0.384994 0.173223 7
a96a346800b24948d69cbee0eed9b20abfcf244aaef0dab47ce77411 motif-m3 0.297913 0.179229 7
70cbd5aecb278fa6f4a11e012f84a6ef62db3e522eb7107d490eaaa6 motif-m3 0.292347 0.180325 7
d2de38431fb9c8b7bebe323e8348ce3e78874469b1729d8c3612d3da motif-m2 0.562993 0.42106 7
fc24646489d573ffa4926bb506c2ffbaf54e90afefd85fdf3da0f1dd motif-m2 0.562993 0.42106 7
870cf9f36ecf843bd728c06e75570b64df6cb252461f05c1ebb9e91f motif-m2 0.566857 0.420352 7
c39bd7414034ed55b38d4f96d84bf6a1a9a45c707dcfb2c8f4d9bec0 motif-m3 0.995781 0.642921 8
61fed5c7dfe83f135a646863cf6a970643f2531abe8e6960514f6151 motif-m2 0.566857 0.420299 6
f40ebeeda1f24428bea19b623bd6f3a0a746fde3167e6f50c470b4b6 motif-m1m2m3 0.995781 0.642921 7
31edf5f02cb3991e32899b677b8d560f312a93b163470e36eedebf9b motif-m1 0.8 1 6
30cb3183ba462368f31fc6be9289e427d5b47c5003b553dcbcfbfa5b motif-m1m2m3 0.424446 0.175347 6
842a80ac4133dd62e76efd2da08b9526ead8d853588437702050e8da motif-m2 0.568755 0.419994 9
530d8ec88b6299bd3d02a36247230979e9034c518edc3e458fe49180 motif-m2 0.566872 0.420543 7
b64bb8fe500603f4d0ca0fbd28f351e2c26fb9380d9cc3f2cf470e7a motif-m3 0.292347 0.180325 7
0dd8b801d6ee3322cb12214b000b15bf1812a0482159156dd3c53885 motif-m1m2m3 0.41567 0.172438 7
69d4708cd3cfbf81ac257199f0fda665646559ee85ee125280aeee2d motif-m1m2m3 0.415741 0.169708 6
7be379469e53b416d57ff4e68b97ad8b5cfe52185055260d4fb42703 motif-m1m2 0.535973 0.418682 6
fd0fc133aa021f8cc8c627a32c6f02120b35e4e140fe80ac9ef76cf9 motif-m1m2 0.536515 0.419208 6
0d56663f453891f9f1f7a8ca629ec7142e57661152b8a175cd303324 motif-m3 0.359566 0.174336 6
91a267d8961aefd565ffcb0c5bc0bd4f477641986705e8b343ec900e motif-m2 0.566857 0.420352 7
b4879ba0458a0c9c82ab3f09569435eec260bbbad71a874857895310 motif-m3 0.292347 0.180325 7
c0de060f0dbe08522faa4246bc1d149dd97c50af3d0c4e753368e782 motif-m3 0.374929 0.172403 7
4cf8d1d74607b13bc59583ab1d62c6a61578af2e72b1c719e23d2f72 motif-m3 0.379192 0.173584 6
f66a0ff69dc3ed3e8daa24cb58908dce2c9f7a1352d3fa58c273a0c7 motif-m3 0.338107 0.17628 7
470e1e9c2e7037bc0509ddf5cd1bf0dccdd0e196d11ba1474dba0790 motif-m1m2 0.854167 0.930159 6
9b1b1ed381f18b892f4bf522622c03d01d7328a627c9df5f17cdc7c1 motif-m3 0.292347 0.180325 7
786b4831ada5129b84931d273258c67b2832d1bbe95321931b1a8905 motif-m1m2m3 0.409513 0.171585 7
448915bed37ead6619198ddb401d7017fd6a41355c5fd7224f374895 motif-m3 0.348073 0.174439 6
c68ce56cc0ad997023198c99e1a8eb57297881b881d219bac6ea1fa7 motif-m1m2m3 0.397942 0.171736 7
3577cb6c9fc4751e96e4f3668e20ec88d764dee411e914cee9c96608 motif-m1m2m3 0.414622 0.169166 6
14e9001060a0ac6c1dab159069bebb235e50b3e9f17e2018815ed1d3 motif-m3 0.375484 0.172982 6
b41f994d1e5cbf03a058c85a14b11565a7046cb97e1299cc211a7002 motif-m3 0.292347 0.180325 6
9dfdd84718cf5cd54c01417b3e1c6d76dacc737f040ba6e672ad469e motif-m1m2m3 0.379627 0.173471 7
81dfabd9a65de4d61390401abcd662e4217a264a9a73c2250f6a6da8 motif-m3 0.663071 0.256698 8
5ffdecf6941145829a7f5b69d36b99e0da8e428bbc98948b07d8ec3a motif-m1m2m3 0.407463 0.173316 6
1b11b458d7d1bd4228e94043a6fc7cdeddcb0480e7e05f911476527a motif-m3 0.387735 0.171257 6
089621f83e202ddd49923064100981f3ec61b8d05ec12169892e481f motif-m3 0.293274 0.180209 6
0860307b12af64f3e8b8069ede1083e6e50d565b7dd85c5f533805ef motif-m1m2 0.540534 0.418601 6
06fa2f68323399b13d58284e3cab326fb6439a0c178de3c75680610b motif-m1m2m3 0.995781 0.642921 7
564b57a9480ec3d9fc0d4831aa8a18992a7892e97744f4002d998240 motif-m1m2 0.540359 0.418605 6
0c4e9742ce47b56df03831d538d19539e1df72ccf7a7da5455423f9f motif-m2 0.562993 0.42106 6
883e10c43a4be6c9a17edc0a80597ed5f371261ed771c6ff121229ea motif-m3 0.294512 0.179966 6
92539ae50287473a4bb4347df50265e17d59850a03303ce13ef5879b motif-m2 0.562993 0.42106 6
33f206228bf47bbb9af0aa9508d9e2f66f60ce9d2027aa5df52ce086 motif-m2 0.566829 0.420073 7
4038f4a3dc7772cf4f22a4948ea26c1e5ed46f6859d0669ca0e982fb motif-m3 0.398873 0.172925 7
3da2bd5be0d5e854c608f4310a40543f6ad982fa9469fda0047ff3b2 motif-m3 0.376849 0.173672 7
970e73107370e679fa16f1a7a03662fe2749730abde7adc1a468f47e motif-m3 0.663148 0.200614 6
297d273e63ca5343ae8f064a14069318ff4c7057de06edf877f484ba motif-m3 0.383164 0.171777 6
3eb13f0c23c8b41fa33c78ef72cbfd9a06b13b0bc6ce1acc35b277f6 motif-m1 0.469284 0.387547 7
b234364b5812397b4fb23c6340f7f5dc3fbd1b5aa0864dad55b16bbe motif-m1m2m3 0.338699 0.175983 6
7e5e36bff8e3eccedcce86cebaec146d1113e67ecaa42f70fc2f31a6 motif-m1m2m3 0.410187 0.174513 7
b4327a37505c08611d932f51066948ddb2d8b9f5ae2a41a9ad441838 motif-m3 0.366146 0.173959 6
1c1d4802dfe34576cffd629a320825fd1fbadfdbf8da6ec778fdb7dd motif-m2 0.562993 0.42106 6
32ddb8e1293eee1b8bbed86cb75a12bfd7cb7f4cb18914bd8ef7d459 motif-m1m2m3 0.38724 0.172467 7
688a6a67e246445d17d8e462fe55ddad50f81ae8eda772b095e634d8 motif-m3 0.2908 0.180617 6
fb4807ccdd55f11170acfbde5ad8ca6be50547aaeb5d68b771e0f978 motif-m1m2m3 0.393774 0.172092 6
75d96787ae70a2f119e947bec0fbfaea9efca45dd4f820d93d4b8f88 motif-m1m2 0.540359 0.418605 6
ca4a1a537dcca20eb81dc3da4ea2accba61d8053d11b1a37212c2c21 motif-m3 0.297608 0.179954 7
d5f2515bcdc825c99c3316c251f181b52bbc57be3360065f0dff659e motif-m1m2m3 0.415984 0.171477 7
de3270f8ec5507fc4b7502477b990516baa25967742c1bf894b4649c motif-m3 0.38961 0.172062 7
7b2aaaad98af822f5770a3281d5a685c9dd521c16c0390c2fa51e20f motif-m2 0.566614 0.420716 6
839e0a16e081fb4a0232faf0fd7329b4093dd2017b4736c5cfc4d71d motif-m3 0.300394 0.179296 7
5464f9332ece3eaa05c8cb43af33bda8812d73f5f59f13b4660f2769 motif-m1m2 0.542004 0.418824 7
b2d8b214eeeb7a8831cfef012806add6eee1f27fb9626fac0406272c motif-m3 0.384419 0.172753 6
3b7a946da802b8b937cfeb8d93b3e185f89cf3849ca4fd6616580b28 motif-m1 0.471417 0.387739 7
58f2772049b503683f936f6ffb6f37b8e1aebbb211e38e82e5fd25ec motif-m1m2m3 0.406924 0.171582 7
d9e9a9847c7a1d52cc00b1204a6cb879335074212a0068e54e80b5b7 motif-m3 0.292965 0.18034 8
0d8ca3f66c6a66c25f49a498d67c699b2c6fa3d113f6a52c1556fe7b motif-m1m2m3 0.415741 0.169708 7
eba544e7ae47e30009ea07c2a21c1b4f825bafbbfb1282f258541c54 motif-m1m2m3 0 0 6
5d713a7301417dcf5d2fc4fb1227a62a9a25a0d7dd469cb468e4600e motif-m3 0.38845 0.174298 7
4e6721981b172512e2f6d5cc137414201e2cf3987ffc87c3e9e18ffe motif-m3 0.347607 0.177008 7
58745e843a0f195b4ef7e86af970b362a654b9370b505e6e9c2af9f4 motif-m3 0.358305 0.175996 7
09ecbab31e0b496a90a7b364a9c48d3d827979ea7321b7508109fa41 motif-m1m2m3 0.387609 0.172807 6
1f3781d8658c69cfb56f3b3953344e6778891a71d6ef45c19533b9e0 motif-m3 0.299775 0.179562 7
c779a122f284d14f863f092ef9c68c4ee09bd61f51f9aa58237bd64a motif-m3 0.292347 0.180325 6
185a411f99249095f251e2d7dcafd45ab4ca09c4a1783101c1f4bea7 motif-m2 0.562993 0.42106 7
79b31a25c4b713fc98ba1c7b259b5f1714101c88d15f99b18f9a86fd motif-m1m2 0.539988 0.418798 8
6213c5a7c657bee5cf267bac358d484de0b929ab1fbd8bb0dc09d4b0 motif-m3 0.381576 0.17276 8
e4d2e8258e58fa247b92bebffa16dd10c10c8e4c66aed50840613325 motif-m1m2m3 0.413442 0.172791 7
0e72ab35268a68d906959b83d093eb19a87b22140e663400fc5f34d0 motif-m3 0.371135 0.173385 7
263c608ae9a433d4e9d43465fb44cb5271b2b633efdee20bc8ef0237 motif-m3 0.386501 0.171472 8
2c320cf08230f5f6fdcecdf48e32fe2acbe8567b9d07047596a07da3 motif-m2 0.5 0 7
2dd631562c71e1310ea7f834148b286c181b8d134e957dc35a431314 motif-m1m2 0.538722 0.41898 6
2988fa4f3ca20ac5870da0567ba8584fd886e89ddc01c4f4e9dc247e motif-m1m2m3 0.414976 0.170459 6
2207077b9aae8fb86963e730a025218d89877bdc2eda8111358ee2bd motif-m2 0.562993 0.42106 8
9783e456f0ee572fb54e5e7bd165cccfcf0a2a4100704a2e9eac865f motif-m3 0.373697 0.171947 7
88bbc6328e89b0bc11783b95bac638a2581eb4b3188ce35179395602 motif-m1m2 0.540327 0.418912 7
2141175bf70335f038d1b31f8cd9f479e39affb6d52fbe90f2cafa43 motif-m3 0.414784 0.171555 8
c0a041e2408ed8424473b75c836982b7a7a9521974da57a404ab017c motif-m3 0.379209 0.172054 7
634529f0e1442adbf33dd4cd94f93605b6ce7594a9155ef9ca7afd7f motif-m3 0.294512 0.179966 7
ab3578ddb25bb7542b4bb4d98a1baf40bafe1aa4dbfcbf7c0e0b3b08 motif-m1 0.721311 0.855159 7
ce87abad125fa868e061e0fab866419fc83fe2fcaa46e1334336285c motif-m2 0.56656 0.420962 6
9dff08629d1b7f8d483336cc8d3458ec33ea734c810570776bc4bd6f motif-m1m2 0.540271 0.419151 6
c69dd672f06908e060dc967060e2e44071e97e4d9d88fd21378dbd07 motif-m1m2m3 0.414677 0.171069 8
8930e6e18e444ddb97900dfd0000aa323ebdf3e80453242dd574c1d0 motif-m3 0.350222 0.175336 7
eb88f68cac8accce3e27464475c4d603268426e4bb8756bd43eadcfe motif-m1m2m3 0.415741 0.169708 6
2a932629c1d3f01a39e671cd3794cfe723175edc2dea2becf5fe7c91 motif-m1m2m3 0.398755 0.171746 7
6df33f061be28c1a66eaeb83cf0a174a84cfe52f72a6a87f70528282 motif-m3 0.382742 0.172192 7
29e2cbd92517d85a67ef497c49f0c35cc0bd6b99758c922a5d4d85ba motif-m3 0.366785 0.172967 7
bc1e7d01f4989ec58c84b73f9046df79299d65e89f43c6deda57b149 motif-m1m2m3 0.397261 0.173951 7
a5380d7b1fd1846f6c22b5c9db1ddc5795e671289390559ed9b224e7 motif-m1m2 0.535573 0.420003 7
aff5ac09f28d74925b29bc6ecbcd7fb57dd52d5fe953fdc10b2966ea motif-m3 0.292347 0.180325 6
08b8d4b37e448128385f79a321872adcc3bbbf48e5b521e5e2accd91 motif-m3 0.294512 0.179966 7
fea2af89ff17d56d650d3ce68be1721d5ae738e57587e5533e07963a motif-m3 0.294512 0.179966 7
3f2f9f03d2d61c9f5b05eaeaaedaada0992f784e18afbd1d715eed03 motif-m1 0.470654 0.383512 6
3891a8b0a410c41e8c64e7902592cd1e993414c1631fd154358b2a8e motif-m1m2m3 0.416743 0.16922 6
b7662c049614c854c555e4fedd6a461f3cec3d303bdf2ac41ac0366b motif-m1m2m3 0.411387 0.173419 7
fa5e100caa1541b7d49895958313ff1ee175a5841e4d4cadc7fe8ef0 motif-m1m2 0.534739 0.420191 7
3520524ad9884306cd69fdaa09d6bc0b0719e46210877cfedbb47e96 motif-m1m2 0.534105 0.419582 6
056ec9a09b09d8fad9e0ada628433ea15ae0730157f7fecae2591c55 motif-m2 0.562993 0.42106 7
d386e4ee6d9ce17958d1070c5670ce7e9b2fca3ad411b357d40e896f motif-m1m2m3 0.413385 0.170361 6
defb2db888f06b898900294f3f4ea3a4c1cc2bd528c8aeda3a0e1c21 motif-m3 0.375409 0.172108 7
4220a06f05d486baf08d1ac4800048500a99a5edf8be614cb4a61891 motif-m3 0.292347 0.180325 6
10cd20f3247fa11d3ae145ad4a34c6871a16cbd9436feb0d9efbddb6 motif-m2 0.56659 0.420766 7
b53862ee711b5d99d8ceba3103e74fe034e20e72389c74696779a89e motif-m3 0.300609 0.179308 7
1b907dbb57c0cf0af1c06bfe23433ca234e5750cbe7b52770c325f05 motif-m2 0.562993 0.42106 7
b6ec4b55432cabfb0501ec79d7c146b98627528fd55e3ed5dd8cb27a motif-m1m2m3 0.362176 0.173441 6
44a9d0dee522c052fd73cf031fd5c6bb85bf21211baba48428634c02 motif-m1 0.470179 0.38975 6
6a0838dda81b400c2add4bbdfc32c1702fe8ca951d1ccd8345b32115 motif-m2 0.562993 0.42106 7
e841e5d086b90c69ff49ac7f2d49107739148b25f8bfce2a54c4bcf3 motif-m1m2m3 0.409136 0.174126 7
0351939b338587ddcb611880c60f2524086cb3f4b4753d35929f3a65 motif-m1m2 0.535587 0.420054 7
76986f7dbde52948f36d9f90873945227f3ee5086e48673ef02f2d62 motif-m1m2 0.535702 0.419317 6
68cebedae4300dd5862099d0f6824b3cce065b255332ec423d0d2818 motif-m2 0.562993 0.42106 6
4f6374114701ba82d2c46d8eaa83b3ecf21a03b49f0b6a6f8420b460 motif-m1m2m3 0.410659 0.170843 6
775a4c21c20d1b725b12f547a409109d5219475caf78ab033f4320c7 motif-m3 0.294512 0.179966 6
7a916d341684553bbbd6d3d9ae841e6660f5400f15540df1b0af1f3c motif-m1m2m3 0.388273 0.173028 6
0800b3ac453b951fd9c6c2fe42c27bb7d68a98e7e1451c4e4bf7e3f2 motif-m1m2m3 0.39444 0.171082 6
a64725072bb2d27a24ba53c3b24fda96d82ef7e6da108c961d126557 motif-m1m2 0.537873 0.419056 7
8a2f8c54b5e73c203f1b08b1ad3ce5133d45aa9dc28eca7e87f95d3a motif-m1 0 0 6
7bf4403642a858d2f8a80b04c4165d7f024f26c31140878a80bf1153 motif-m1m2m3 0.412818 0.171147 7
ebc6eeb999b8bd2b53cf68ef4c107d8130e7472ec226a3a3c196c278 motif-m1m2m3 0.398755 0.171746 7
ab2350da850b17c666471cba5ff76d7c5f06d092d910ccac0c2a8c71 motif-m1m2m3 0.391279 0.17245 6
8bf8987000a8a002c04e0670554feb25d1af97595ce564469044c12d motif-m3 0.374543 0.173256 7
224c8da9a92c788ce5cf8c350af22aea3eae5d91eeeb80debfd30dca motif-m1m2m3 0.379343 0.172615 6
48ad325109a97ff0b60811189bb81f0fdede0f034e6407fb01909606 motif-m1m2 0.540327 0.418912 6
0d6c2e9d9739e37d7381319097d7b6eefe22b912b30bfd113aa04556 motif-m1m2 0.544557 0.418662 7
211434b29ea9bc8ee6eb73694820f3c532396b9a754af2850a114e06 motif-m3 0.933333 0.7 6
4f7fbcfb9ca86747e86e0163860a31b2bc474fc533c14e074b7af4ed motif-m2 0.566815 0.420495 7
544933b4d6770f34b936bf0e33157e73518d34d71b85b9288d0e2889 motif-m1 0.470714 0.389774 7
176ae18c2de05ffafbd56fa843e666dc22cabd6b344d3cd1e1e1b3ee motif-m2 0.562993 0.42106 7
66949e89d1af1c1df50abc2d38a045f2318aa7aaf29e4845390097b2 motif-m1m2m3 0.417404 0.170281 7
eeeebee174b81b09f05503befc680ba8fb350206887d9fa390c494cf motif-m1m2m3 0.40682 0.17071 7
5d7fee6556680bc19f6a569e41d0bdeabfc6aa12534449cc53703e06 motif-m1m2m3 0.414622 0.169166 6
d2985aa54cb79dae0386463baa584989b3047a1a689acfdd21739c35 motif-m1m2m3 0.399142 0.170565 7
7502b3e92f2ea4669aa46e3b15f5554f3c1a3ab83ebf72735edfd1c6 motif-m1m2 0.537917 0.41917 7
3a46dffd67116b8fb034c19f39f57d4ba3dcb1ae0d66e197d6a88f04 motif-m1m2m3 0.396909 0.171802 7
f97f4d9a781a8456e6eeb8024d1041c18522ba5e10b1c21c48714b99 motif-m1m2 0.539091 0.41934 5
2fe4a090c749fe920147f2077ef00a67a31b3aa02472178db616b6bc motif-m2 0.77533 0.779909 7
bfad6d0685541c14e540e6cec652af0aa78321c4aaaba0935dc9e297 motif-m1m2m3 0.415741 0.169708 7
462c8d663c4929349621fb295b691ffc896057155b75a912c4acac3e motif-m3 0.385416 0.17357 6
e8f630672d511b52c29231edeae64c39a8c2db2ea780d6b78e2f3fa2 motif-m1m2m3 0.412857 0.171437 6
041ae3c0edd145c7041e0790ea411a8c932da5d1350fcefe55560d81 motif-m1m2 0.540277 0.41883 6
cb8532509a7f573ec12d6a699327ae499b2bc947db59b06a7694b15d motif-m2 0.566829 0.420073 7
8b04becab7a9f9bde1679d9393835c763472216acd78ba88d8087b71 motif-m3 0.292347 0.180325 6
b004aaee01b6accb4b2020c72f537ce5bffe1b13b89efac23bad6e3e motif-m1m2 0.539986 0.4189 7
52d35ba76c17d48ff12ce23911efdb2759aa3a5b74ef7f2122d1b159 motif-m1m2m3 0.393594 0.173118 6
2708903ae0349132d5283a66606a41f9a7d69e5a1e30fda4451554ba motif-m1m2m3 0.400852 0.172121 7
bb62cd2bf3167801818644bc677787e4b19694ff93409e616f75c1ae motif-m3 0.386501 0.171472 6
87f38ea636e16658a8deb3c503921489d497e62022b8aa37d9f5abcf motif-m1m2 0.540557 0.418982 7
7fd812060339c92a88ab7fcb7f7ecbe814c336e5abcc3c4f86cd2d65 motif-m2 0.562993 0.42106 7
e76ed9b9c40f11a849ae0b795e589ac9da2b0656d17c2a9224263782 motif-m1m2m3 0.422069 0.169899 7
69ae2a5834d4c1c36e4eabea86d91051769481f893731f8beabee757 motif-m3 0.380055 0.173071 7
91601097449ca93f45078718a479c10e5b3374a7675c45824ca0dd30 motif-m1m2m3 0.417103 0.170022 7
6ee053fee924e15b5de2e260e2bfbfdbb0c4218254a0ae5c05192109 motif-m1m2m3 0.415741 0.169708 7
704543da57404b8d51a0922254e9bb0bee14a6f54c3228ffcdd6fed4 motif-m1m2m3 0.416468 0.171468 6
4a1ab5a8d49e3f03c3e345bf51802b0c33d811c8df0d0f0827a6893b motif-m1m2m3 0.401698 0.171071 7
3b9f39d058b1b60415b98072c9b618691ef053c4b41e1c2c77b4b9c8 motif-m3 0.379701 0.172758 7
fd632462d1717025fea26ff7c491d1b49e8c320c54811ee34a9b7427 motif-m3 0.294512 0.179966 8
6939ade291c679c5e4c7135b143bd0d171bac430ec32e343b25662c5 motif-m2 0.566857 0.420352 7
1e6b3a55a78951dd6cc3a9680cc8f7615770f5447400e687f6a24fd7 motif-m3 0.328838 0.17707 6
bed5d20a7531672899307e99a9041676eb4e8394759d9b19cd1c0e3d motif-m1m2m3 0.415741 0.169708 8
fbb85763fb9e056b290fbbf1f5353c7bc0d57abf3cba7b7e79382913 motif-m1m2m3 0.412427 0.17168 7
443549fa29efcee70893c3c744896abd755e5f8d6ce32f2ece88f7ea motif-m3 0.384604 0.172702 7
2c21c25d8d5be230e79d948728fba9097067abd8139396680d265cd3 motif-m1m2 0.539986 0.4189 6
493f19538037ec13ba25c70037fea8ce1e6bc0e4daa7a6e71abb4867 motif-m3 0.38687 0.173257 7
31ad486711e7923fa9c75f1846838459be15a66bc0cad2ccf67329dd motif-m1 0.47213 0.38814 6
f630395d47fa0730a4c838f157ea4b657a51397ff27d16d5887c1d68 motif-m3 0.386501 0.171472 6
9111d76217b2ce1f636154dd30759950cf30a458c56c79e242b31fc8 motif-m1m2m3 0.387595 0.172748 6
bf834447a6c6b7b71e5508ef9cfbf1c3500d0d8294843c841b75af20 motif-m1m2m3 0.392298 0.171826 6
dff6f9d914de66f114ee55b198e2ca0da0a3e8a9b7b2b5e6d30e9873 motif-m3 0.386501 0.171472 6
7a4aed4540fbf42e7e4705056db03d7109eac092cc8bd3fab58cb47a motif-m1m2m3 0.390915 0.172302 7
54310b727bd7d0270d3547403bde8b685d3225fd2a7e71f51ffbd2fd motif-m1m2m3 0.371159 0.173609 6
23d2d4601c43b515fee496ca4dfcea4649354f954e58d841deba497e motif-m3 0.294512 0.179966 6
fa129006d42cc54f04822fff12b8706dedad1a984360fb2f0ec79bd3 motif-m1m2 0.539105 0.419392 6
6d69611fcac1fdeb9b20d9153cbbaa79d60468aca722a74dd8eb0354 motif-m2 0.566878 0.420346 6
cbc4c8e2dae28dbdf47df2538482e69fc6558672cc66bec6d3ddb1b8 motif-m3 0.664176 0.196597 6
23918b0ed6d5c2c9ee7fb10ec71eba34823a32bec256f785c265193c motif-m3 0.360051 0.173815 6
653e11f38b3bf3371f275fee7833d73787b0ef79191d50385ffebafa motif-m2 0.566221 0.42064 7
b03ee12989c3758fdc07546c53d190cbe1677e7c51e9828b416da076 motif-m1m2 0.535573 0.420003 6
d00b4cb4f446834cb580dd0d4ab68907c2dd23e7253ae6f4eaddecb1 motif-m2 0.562948 0.421152 6
48e3b3d2dfed50a539d5083e63f4315434a0de25aa24a1d84ac0dc4a motif-m1 0.470893 0.390152 7
e0b11541f589b666d93802628021f5f33bdc25a3a4538abdaab5318f motif-m1m2m3 0.406864 0.171561 6
8d3642b8f6011a9b9679c28ddc186d88b3a6a86a755c71337015830e motif-m1m2m3 0.40682 0.17071 6
d2a8cfd2cc26403d056a6cf25477b7dd76dd9735fb3665a0be1a8c01 motif-m1m2 0.536835 0.418533 6
249f2e5ad418915c1728f1c5a01ea519408de7d6f19e77ab8c415c45 motif-m3 0.386095 0.173151 6
5909609725e78a1213ad18d753434a4b6d451eece882b0329cd12771 motif-m1m2 0.888889 1 7
f9d7191130f0817e0bc9325f35041a24925d5977d4185b2ba4c830ad motif-m1m2m3 0.419517 0.170126 6
aba89a41c9b7330a5eac8c15a1c2089b087b8bede10aa8d21f5ef780 motif-m3 0.380075 0.172321 6
43263f9c65b2ec3ad0adf4de0e5a63870fadb1a388d763a2ffc0d7df motif-m1m2m3 0.392198 0.173618 7
b437606f2f20904e21e013cc446007334241636fa596178c2107322d motif-m3 0.294512 0.179966 7
739ef4eb220421abb442240bc90b11a15a25c3fd94378c5acdda16a9 motif-m1m2 0.537934 0.418812 6
96d5726e8b950d98abf77753573b4549a6ab0078f225d3981e829660 motif-m2 0.566598 0.420664 7
6c870d0cb0fc5d9ec62badb4622abd4a8ae6cc79f8df80e1889c8b1b motif-m3 0.373311 0.173103 6
