method,key,value
motif-m1m2m3,f1_pos_neg,0.408313
motif-m1m2m3,avg_cc,0.172011
motif-m1m2m3,diameter,7
motif-m1m2,n,3
motif-m1m2,m,3
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.333333
motif-m1m2,f1_pos_neg,0.5
motif-m1m2,avg_cc,1
motif-m1m2,diameter,7
motif-m1m2m3,n,5231
motif-m1m2m3,m,19482
motif-m1m2m3,inter_neg_edges,0.258099
motif-m1m2m3,intra_pos_edges,0.995816
motif-m1m2m3,f1_pos_neg,0.409946
motif-m1m2m3,avg_cc,0.173233
motif-m1m2m3,diameter,7
motif-m2,n,2149
motif-m2,m,14405
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863322
motif-m2,f1_pos_neg,0.566815
motif-m2,avg_cc,0.420495
motif-m2,diameter,8
motif-m1m2m3,n,5341
motif-m1m2m3,m,19737
motif-m1m2m3,inter_neg_edges,0.234378
motif-m1m2m3,intra_pos_edges,0.997853
motif-m1m2m3,f1_pos_neg,0.379596
motif-m1m2m3,avg_cc,0.174023
motif-m1m2m3,diameter,6
motif-m1,n,406
motif-m1,m,4235
motif-m1,inter_neg_edges,0.58151
motif-m1,intra_pos_edges,0.438985
motif-m1,f1_pos_neg,0.500295
motif-m1,avg_cc,0.386174
motif-m1,diameter,6
motif-m3,n,5492
motif-m3,m,20488
motif-m3,inter_neg_edges,0.17014
motif-m3,intra_pos_edges,0.999945
motif-m3,f1_pos_neg,0.2908
motif-m3,avg_cc,0.180617
motif-m3,diameter,6
motif-m3,n,5485
motif-m3,m,20470
motif-m3,inter_neg_edges,0.172264
motif-m3,intra_pos_edges,0.999835
motif-m3,f1_pos_neg,0.293892
motif-m3,avg_cc,0.18012
motif-m3,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14638
motif-m1m2,inter_neg_edges,0.390426
motif-m1m2,intra_pos_edges,0.866896
motif-m1m2,f1_pos_neg,0.53838
motif-m1m2,avg_cc,0.418968
motif-m1m2,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m3,n,5358
motif-m3,m,19726
motif-m3,inter_neg_edges,0.244491
motif-m3,intra_pos_edges,0.998244
motif-m3,f1_pos_neg,0.392781
motif-m3,avg_cc,0.171743
motif-m3,diameter,6
motif-m1m2,n,2205
motif-m1m2,m,14639
motif-m1m2,inter_neg_edges,0.388755
motif-m1m2,intra_pos_edges,0.866777
motif-m1m2,f1_pos_neg,0.536767
motif-m1m2,avg_cc,0.418952
motif-m1m2,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,6
motif-m3,n,5331
motif-m3,m,19688
motif-m3,inter_neg_edges,0.243355
motif-m3,intra_pos_edges,0.997293
motif-m3,f1_pos_neg,0.391242
motif-m3,avg_cc,0.171947
motif-m3,diameter,7
motif-m1m2m3,n,5375
motif-m1m2m3,m,19792
motif-m1m2m3,inter_neg_edges,0.232076
motif-m1m2m3,intra_pos_edges,0.998414
motif-m1m2m3,f1_pos_neg,0.376611
motif-m1m2m3,avg_cc,0.173068
motif-m1m2m3,diameter,7
motif-m1m2,n,2214
motif-m1m2,m,14667
motif-m1m2,inter_neg_edges,0.387569
motif-m1m2,intra_pos_edges,0.867265
motif-m1m2,f1_pos_neg,0.535728
motif-m1m2,avg_cc,0.419039
motif-m1m2,diameter,7
motif-m1m2,n,2214
motif-m1m2,m,14664
motif-m1m2,inter_neg_edges,0.38957
motif-m1m2,intra_pos_edges,0.86729
motif-m1m2,f1_pos_neg,0.537642
motif-m1m2,avg_cc,0.419761
motif-m1m2,diameter,7
motif-m3,n,5400
motif-m3,m,20158
motif-m3,inter_neg_edges,0.20667
motif-m3,intra_pos_edges,0.998699
motif-m3,f1_pos_neg,0.34247
motif-m3,avg_cc,0.175537
motif-m3,diameter,7
motif-m1m2,n,2187
motif-m1m2,m,14372
motif-m1m2,inter_neg_edges,0.449808
motif-m1m2,intra_pos_edges,0.865166
motif-m1m2,f1_pos_neg,0.591888
motif-m1m2,avg_cc,0.418369
motif-m1m2,diameter,6
motif-m1m2m3,n,5326
motif-m1m2m3,m,19650
motif-m1m2m3,inter_neg_edges,0.251263
motif-m1m2m3,intra_pos_edges,0.997488
motif-m1m2m3,f1_pos_neg,0.401412
motif-m1m2m3,avg_cc,0.171879
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5379
motif-m1m2m3,m,19765
motif-m1m2m3,inter_neg_edges,0.238393
motif-m1m2m3,intra_pos_edges,0.998831
motif-m1m2m3,f1_pos_neg,0.384917
motif-m1m2m3,avg_cc,0.172846
motif-m1m2m3,diameter,7
motif-m3,n,5358
motif-m3,m,19726
motif-m3,inter_neg_edges,0.244491
motif-m3,intra_pos_edges,0.998244
motif-m3,f1_pos_neg,0.392781
motif-m3,avg_cc,0.171743
motif-m3,diameter,6
motif-m1m2m3,n,5248
motif-m1m2m3,m,19527
motif-m1m2m3,inter_neg_edges,0.252159
motif-m1m2m3,intra_pos_edges,0.995151
motif-m1m2m3,f1_pos_neg,0.402364
motif-m1m2m3,avg_cc,0.174973
motif-m1m2m3,diameter,7
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m3,n,5355
motif-m3,m,19744
motif-m3,inter_neg_edges,0.238825
motif-m3,intra_pos_edges,0.998021
motif-m3,f1_pos_neg,0.385419
motif-m3,avg_cc,0.171525
motif-m3,diameter,8
motif-m3,n,5247
motif-m3,m,19573
motif-m3,inter_neg_edges,0.242449
motif-m3,intra_pos_edges,0.995344
motif-m3,f1_pos_neg,0.38992
motif-m3,avg_cc,0.174484
motif-m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19607
motif-m1m2m3,inter_neg_edges,0.258256
motif-m1m2m3,intra_pos_edges,0.998351
motif-m1m2m3,f1_pos_neg,0.410359
motif-m1m2m3,avg_cc,0.170809
motif-m1m2m3,diameter,6
motif-m1,n,425
motif-m1,m,4512
motif-m1,inter_neg_edges,0.503579
motif-m1,intra_pos_edges,0.442435
motif-m1,f1_pos_neg,0.471031
motif-m1,avg_cc,0.38662
motif-m1,diameter,8
motif-m2,n,2149
motif-m2,m,14405
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863407
motif-m2,f1_pos_neg,0.566833
motif-m2,avg_cc,0.420606
motif-m2,diameter,7
motif-m3,n,5336
motif-m3,m,19708
motif-m3,inter_neg_edges,0.241651
motif-m3,intra_pos_edges,0.997545
motif-m3,f1_pos_neg,0.389055
motif-m3,avg_cc,0.171307
motif-m3,diameter,7
motif-m1m2m3,n,5026
motif-m1m2m3,m,19104
motif-m1m2m3,inter_neg_edges,0.269346
motif-m1m2m3,intra_pos_edges,0.989027
motif-m1m2m3,f1_pos_neg,0.423389
motif-m1m2m3,avg_cc,0.17662
motif-m1m2m3,diameter,7
motif-m1m2,n,2211
motif-m1m2,m,14652
motif-m1m2,inter_neg_edges,0.387902
motif-m1m2,intra_pos_edges,0.867032
motif-m1m2,f1_pos_neg,0.536002
motif-m1m2,avg_cc,0.419242
motif-m1m2,diameter,7
motif-m1m2,n,2217
motif-m1m2,m,14676
motif-m1m2,inter_neg_edges,0.386571
motif-m1m2,intra_pos_edges,0.8674
motif-m1m2,f1_pos_neg,0.5348
motif-m1m2,avg_cc,0.419885
motif-m1m2,diameter,7
motif-m3,n,5311
motif-m3,m,19735
motif-m3,inter_neg_edges,0.232143
motif-m3,intra_pos_edges,0.996454
motif-m3,f1_pos_neg,0.376559
motif-m3,avg_cc,0.174272
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5341
motif-m1m2m3,m,19681
motif-m1m2m3,inter_neg_edges,0.245236
motif-m1m2m3,intra_pos_edges,0.998297
motif-m1m2m3,f1_pos_neg,0.393746
motif-m1m2m3,avg_cc,0.17258
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m1m2m3,n,5406
motif-m1m2m3,m,19874
motif-m1m2m3,inter_neg_edges,0.221195
motif-m1m2m3,intra_pos_edges,0.998722
motif-m1m2m3,f1_pos_neg,0.362176
motif-m1m2m3,avg_cc,0.173441
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5322
motif-m1m2m3,m,19599
motif-m1m2m3,inter_neg_edges,0.259479
motif-m1m2m3,intra_pos_edges,0.998266
motif-m1m2m3,f1_pos_neg,0.411894
motif-m1m2m3,avg_cc,0.170715
motif-m1m2m3,diameter,6
motif-m2,n,2153
motif-m2,m,14425
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863141
motif-m2,f1_pos_neg,0.562915
motif-m2,avg_cc,0.421158
motif-m2,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m1m2m3,n,7
motif-m1m2m3,m,21
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.976744
motif-m1m2m3,f1_pos_neg,0.988235
motif-m1m2m3,avg_cc,1
motif-m1m2m3,diameter,6
motif-m3,n,5341
motif-m3,m,19708
motif-m3,inter_neg_edges,0.240936
motif-m3,intra_pos_edges,0.997294
motif-m3,f1_pos_neg,0.388109
motif-m3,avg_cc,0.17137
motif-m3,diameter,6
motif-m1m2m3,n,5300
motif-m1m2m3,m,19601
motif-m1m2m3,inter_neg_edges,0.252053
motif-m1m2m3,intra_pos_edges,0.997063
motif-m1m2m3,f1_pos_neg,0.402385
motif-m1m2m3,avg_cc,0.172195
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,7
motif-m1m2,n,2189
motif-m1m2,m,14378
motif-m1m2,inter_neg_edges,0.449438
motif-m1m2,intra_pos_edges,0.865322
motif-m1m2,f1_pos_neg,0.591604
motif-m1m2,avg_cc,0.418222
motif-m1m2,diameter,7
motif-m3,n,5336
motif-m3,m,19708
motif-m3,inter_neg_edges,0.241651
motif-m3,intra_pos_edges,0.997545
motif-m3,f1_pos_neg,0.389055
motif-m3,avg_cc,0.171307
motif-m3,diameter,7
motif-m3,n,1784
motif-m3,m,7510
motif-m3,inter_neg_edges,0.57937
motif-m3,intra_pos_edges,0.754027
motif-m3,f1_pos_neg,0.65526
motif-m3,avg_cc,0.224571
motif-m3,diameter,6
motif-m3,n,5485
motif-m3,m,20470
motif-m3,inter_neg_edges,0.172264
motif-m3,intra_pos_edges,0.999835
motif-m3,f1_pos_neg,0.293892
motif-m3,avg_cc,0.18012
motif-m3,diameter,7
motif-m1m2,n,2223
motif-m1m2,m,14700
motif-m1m2,inter_neg_edges,0.380941
motif-m1m2,intra_pos_edges,0.867264
motif-m1m2,f1_pos_neg,0.529362
motif-m1m2,avg_cc,0.420595
motif-m1m2,diameter,7
motif-m1m2m3,n,5306
motif-m1m2m3,m,19601
motif-m1m2m3,inter_neg_edges,0.254166
motif-m1m2m3,intra_pos_edges,0.997678
motif-m1m2m3,f1_pos_neg,0.405123
motif-m1m2m3,avg_cc,0.171662
motif-m1m2m3,diameter,7
motif-m3,n,5379
motif-m3,m,19809
motif-m3,inter_neg_edges,0.230232
motif-m3,intra_pos_edges,0.998163
motif-m3,f1_pos_neg,0.374162
motif-m3,avg_cc,0.172487
motif-m3,diameter,8
motif-m1m2,n,2207
motif-m1m2,m,14638
motif-m1m2,inter_neg_edges,0.391576
motif-m1m2,intra_pos_edges,0.866865
motif-m1m2,f1_pos_neg,0.539467
motif-m1m2,avg_cc,0.419399
motif-m1m2,diameter,7
motif-m3,n,5483
motif-m3,m,20463
motif-m3,inter_neg_edges,0.173115
motif-m3,intra_pos_edges,0.999835
motif-m3,f1_pos_neg,0.295131
motif-m3,avg_cc,0.179878
motif-m3,diameter,6
motif-m3,n,5482
motif-m3,m,20460
motif-m3,inter_neg_edges,0.173542
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.295751
motif-m3,avg_cc,0.179981
motif-m3,diameter,7
motif-m2,n,2149
motif-m2,m,14406
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863388
motif-m2,f1_pos_neg,0.566829
motif-m2,avg_cc,0.420073
motif-m2,diameter,7
motif-m1m2m3,n,5320
motif-m1m2m3,m,19634
motif-m1m2m3,inter_neg_edges,0.249527
motif-m1m2m3,intra_pos_edges,0.998238
motif-m1m2m3,f1_pos_neg,0.399254
motif-m1m2m3,avg_cc,0.172238
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5297
motif-m1m2m3,m,19601
motif-m1m2m3,inter_neg_edges,0.251105
motif-m1m2m3,intra_pos_edges,0.997063
motif-m1m2m3,f1_pos_neg,0.401176
motif-m1m2m3,avg_cc,0.171688
motif-m1m2m3,diameter,8
motif-m3,n,5482
motif-m3,m,20454
motif-m3,inter_neg_edges,0.174823
motif-m3,intra_pos_edges,0.999835
motif-m3,f1_pos_neg,0.297608
motif-m3,avg_cc,0.180034
motif-m3,diameter,6
motif-m1m2m3,n,5293
motif-m1m2m3,m,19570
motif-m1m2m3,inter_neg_edges,0.256237
motif-m1m2m3,intra_pos_edges,0.997424
motif-m1m2m3,f1_pos_neg,0.407729
motif-m1m2m3,avg_cc,0.171861
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5312
motif-m1m2m3,m,19585
motif-m1m2m3,inter_neg_edges,0.260657
motif-m1m2m3,intra_pos_edges,0.998349
motif-m1m2m3,f1_pos_neg,0.413385
motif-m1m2m3,avg_cc,0.170361
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5396
motif-m3,m,19884
motif-m3,inter_neg_edges,0.218311
motif-m3,intra_pos_edges,0.998277
motif-m3,f1_pos_neg,0.358273
motif-m3,avg_cc,0.173727
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m1m2m3,n,5363
motif-m1m2m3,m,19759
motif-m1m2m3,inter_neg_edges,0.235661
motif-m1m2m3,intra_pos_edges,0.998273
motif-m1m2m3,f1_pos_neg,0.381307
motif-m1m2m3,avg_cc,0.172753
motif-m1m2m3,diameter,6
motif-m1,n,7
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.342857
motif-m1,f1_pos_neg,0.510638
motif-m1,avg_cc,0
motif-m1,diameter,6
motif-m1m2,n,2203
motif-m1m2,m,14624
motif-m1m2,inter_neg_edges,0.393589
motif-m1m2,intra_pos_edges,0.866853
motif-m1m2,f1_pos_neg,0.541371
motif-m1m2,avg_cc,0.41881
motif-m1m2,diameter,6
motif-m3,n,5382
motif-m3,m,20119
motif-m3,inter_neg_edges,0.211632
motif-m3,intra_pos_edges,0.998476
motif-m3,f1_pos_neg,0.349241
motif-m3,avg_cc,0.175397
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5220
motif-m1m2m3,m,19456
motif-m1m2m3,inter_neg_edges,0.260123
motif-m1m2m3,intra_pos_edges,0.99486
motif-m1m2m3,f1_pos_neg,0.412413
motif-m1m2m3,avg_cc,0.173318
motif-m1m2m3,diameter,7
motif-m3,n,5390
motif-m3,m,20146
motif-m3,inter_neg_edges,0.208006
motif-m3,intra_pos_edges,0.998477
motif-m3,f1_pos_neg,0.344289
motif-m3,avg_cc,0.175497
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5486
motif-m3,m,20472
motif-m3,inter_neg_edges,0.172051
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.293583
motif-m3,avg_cc,0.180252
motif-m3,diameter,8
motif-m3,n,5377
motif-m3,m,20132
motif-m3,inter_neg_edges,0.206444
motif-m3,intra_pos_edges,0.998116
motif-m3,f1_pos_neg,0.342126
motif-m3,avg_cc,0.176038
motif-m3,diameter,7
motif-m2,n,2155
motif-m2,m,14428
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863361
motif-m2,f1_pos_neg,0.564893
motif-m2,avg_cc,0.420766
motif-m2,diameter,7
motif-m1m2m3,n,5361
motif-m1m2m3,m,19723
motif-m1m2m3,inter_neg_edges,0.242374
motif-m1m2m3,intra_pos_edges,0.998885
motif-m1m2m3,f1_pos_neg,0.390093
motif-m1m2m3,avg_cc,0.172574
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5301
motif-m1m2m3,m,19610
motif-m1m2m3,inter_neg_edges,0.252423
motif-m1m2m3,intra_pos_edges,0.99726
motif-m1m2m3,f1_pos_neg,0.402872
motif-m1m2m3,avg_cc,0.172134
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m2,n,2149
motif-m2,m,14407
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863397
motif-m2,f1_pos_neg,0.566831
motif-m2,avg_cc,0.419963
motif-m2,diameter,7
motif-m1m2,n,2211
motif-m1m2,m,14651
motif-m1m2,inter_neg_edges,0.390426
motif-m1m2,intra_pos_edges,0.867148
motif-m1m2,f1_pos_neg,0.538429
motif-m1m2,avg_cc,0.41993
motif-m1m2,diameter,7
motif-m1,n,3
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.333333
motif-m1,f1_pos_neg,0.5
motif-m1,avg_cc,1
motif-m1,diameter,6
motif-m3,n,5487
motif-m3,m,20475
motif-m3,inter_neg_edges,0.171626
motif-m3,intra_pos_edges,0.99989
motif-m3,f1_pos_neg,0.292965
motif-m3,avg_cc,0.18034
motif-m3,diameter,6
motif-m2,n,2152
motif-m2,m,14413
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.86359
motif-m2,f1_pos_neg,0.566873
motif-m2,avg_cc,0.420405
motif-m2,diameter,6
motif-m1m2m3,n,5120
motif-m1m2m3,m,19251
motif-m1m2m3,inter_neg_edges,0.266368
motif-m1m2m3,intra_pos_edges,0.991937
motif-m1m2m3,f1_pos_neg,0.419962
motif-m1m2m3,avg_cc,0.175416
motif-m1m2m3,diameter,6
motif-m3,n,5344
motif-m3,m,19706
motif-m3,inter_neg_edges,0.242424
motif-m3,intra_pos_edges,0.997684
motif-m3,f1_pos_neg,0.390067
motif-m3,avg_cc,0.170875
motif-m3,diameter,7
motif-m1m2m3,n,5299
motif-m1m2m3,m,19603
motif-m1m2m3,inter_neg_edges,0.251789
motif-m1m2m3,intra_pos_edges,0.997426
motif-m1m2m3,f1_pos_neg,0.402079
motif-m1m2m3,avg_cc,0.172885
motif-m1m2m3,diameter,7
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,6
motif-m1m2,n,2201
motif-m1m2,m,14616
motif-m1m2,inter_neg_edges,0.395798
motif-m1m2,intra_pos_edges,0.8669
motif-m1m2,f1_pos_neg,0.543467
motif-m1m2,avg_cc,0.418364
motif-m1m2,diameter,7
motif-m1m2m3,n,5280
motif-m1m2m3,n,5353
motif-m1m2m3,m,19534
motif-m1m2m3,m,19718
motif-m1m2m3,inter_neg_edges,0.259856
motif-m1m2m3,inter_neg_edges,0.242215
motif-m1m2m3,intra_pos_edges,0.997505
motif-m1m2m3,intra_pos_edges,0.99855
motif-m1m2m3,f1_pos_neg,0.412304
motif-m1m2m3,f1_pos_neg,0.389863
motif-m1m2m3,avg_cc,0.172158
motif-m1m2m3,avg_cc,0.171385
motif-m1m2m3,diameter,7
motif-m1m2m3,diameter,7
motif-m3,n,5356
motif-m3,m,19774
motif-m3,inter_neg_edges,0.233368
motif-m3,intra_pos_edges,0.997772
motif-m3,f1_pos_neg,0.378264
motif-m3,avg_cc,0.172107
motif-m3,diameter,7
motif-m1m2m3,n,5364
motif-m1m2m3,m,19728
motif-m1m2m3,inter_neg_edges,0.242532
motif-m1m2m3,intra_pos_edges,0.998634
motif-m1m2m3,f1_pos_neg,0.390279
motif-m1m2m3,avg_cc,0.171462
motif-m1m2m3,diameter,6
motif-m3,n,5349
motif-m3,m,19770
motif-m3,inter_neg_edges,0.231181
motif-m3,intra_pos_edges,0.997381
motif-m3,f1_pos_neg,0.375358
motif-m3,avg_cc,0.17193
motif-m3,diameter,6
motif-m1m2m3,n,5216
motif-m1m2m3,m,19450
motif-m1m2m3,inter_neg_edges,0.260013
motif-m1m2m3,intra_pos_edges,0.994746
motif-m1m2m3,f1_pos_neg,0.412265
motif-m1m2m3,avg_cc,0.173091
motif-m1m2m3,diameter,6
motif-m1m2,n,2175
motif-m1m2,m,14326
motif-m1m2,inter_neg_edges,0.453009
motif-m1m2,intra_pos_edges,0.864079
motif-m1m2,f1_pos_neg,0.594395
motif-m1m2,avg_cc,0.419383
motif-m1m2,diameter,6
motif-m1m2m3,n,5344
motif-m1m2m3,m,19707
motif-m1m2m3,inter_neg_edges,0.243051
motif-m1m2m3,intra_pos_edges,0.998159
motif-m1m2m3,f1_pos_neg,0.390915
motif-m1m2m3,avg_cc,0.172302
motif-m1m2m3,diameter,7
motif-m1m2,n,2214
motif-m1m2,m,14665
motif-m1m2,inter_neg_edges,0.385906
motif-m1m2,intra_pos_edges,0.867176
motif-m1m2,f1_pos_neg,0.534121
motif-m1m2,avg_cc,0.419531
motif-m1m2,diameter,6
motif-m2,n,2150
motif-m2,m,14408
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863434
motif-m2,f1_pos_neg,0.566839
motif-m2,avg_cc,0.420356
motif-m2,diameter,6
motif-m3,n,5333
motif-m3,m,19687
motif-m3,inter_neg_edges,0.246032
motif-m3,intra_pos_edges,0.997963
motif-m3,f1_pos_neg,0.394745
motif-m3,avg_cc,0.172095
motif-m3,diameter,6
motif-m1m2m3,n,5326
motif-m1m2m3,m,19641
motif-m1m2m3,inter_neg_edges,0.250579
motif-m1m2m3,intra_pos_edges,0.997988
motif-m1m2m3,f1_pos_neg,0.400578
motif-m1m2m3,avg_cc,0.171646
motif-m1m2m3,diameter,7
motif-m3,n,5324
motif-m3,m,19627
motif-m3,inter_neg_edges,0.257059
motif-m3,intra_pos_edges,0.997989
motif-m3,f1_pos_neg,0.408816
motif-m3,avg_cc,0.169875
motif-m3,diameter,6
motif-m1m2,n,2190
motif-m1m2,m,14580
motif-m1m2,inter_neg_edges,0.39296
motif-m1m2,intra_pos_edges,0.865871
motif-m1m2,f1_pos_neg,0.540586
motif-m1m2,avg_cc,0.418593
motif-m1m2,diameter,7
motif-m1m2m3,n,5275
motif-m1m2m3,m,19516
motif-m1m2m3,inter_neg_edges,0.26318
motif-m1m2m3,intra_pos_edges,0.99742
motif-m1m2m3,f1_pos_neg,0.41647
motif-m1m2m3,avg_cc,0.170956
motif-m1m2m3,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14649
motif-m1m2,inter_neg_edges,0.388422
motif-m1m2,intra_pos_edges,0.866967
motif-m1m2,f1_pos_neg,0.536485
motif-m1m2,avg_cc,0.419146
motif-m1m2,diameter,6
motif-m1m2m3,n,5358
motif-m1m2m3,m,19698
motif-m1m2m3,inter_neg_edges,0.247325
motif-m1m2m3,intra_pos_edges,0.998773
motif-m1m2m3,f1_pos_neg,0.396473
motif-m1m2m3,avg_cc,0.171523
motif-m1m2m3,diameter,6
motif-m2,n,2151
motif-m2,m,14410
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.566855
motif-m2,avg_cc,0.420462
motif-m2,diameter,8
motif-m3,n,5337
motif-m3,m,19693
motif-m3,inter_neg_edges,0.244851
motif-m3,intra_pos_edges,0.99774
motif-m3,f1_pos_neg,0.393207
motif-m3,avg_cc,0.171877
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m2,n,2150
motif-m2,m,14409
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863442
motif-m2,f1_pos_neg,0.566841
motif-m2,avg_cc,0.420238
motif-m2,diameter,6
motif-m1m2m3,n,5338
motif-m1m2m3,m,19669
motif-m1m2m3,inter_neg_edges,0.250473
motif-m1m2m3,intra_pos_edges,0.998214
motif-m1m2m3,f1_pos_neg,0.400462
motif-m1m2m3,avg_cc,0.172141
motif-m1m2m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m3,n,5478
motif-m3,m,20440
motif-m3,inter_neg_edges,0.176106
motif-m3,intra_pos_edges,0.999807
motif-m3,f1_pos_neg,0.299465
motif-m3,avg_cc,0.179343
motif-m3,diameter,7
motif-m3,n,5408
